. vs versions/v0.2: 300 games at 10000+100 ms, ply cap 600, 8 worker(s), openings from data/openings.txt (219), seed offset 0, load 0.72 2.63 3.71
Game 1/300 (seed 0), Petroff Defence as white, white by checkmate, 40 plies, low clock 1649 ms, 46.6 s
Game 2/300 (seed 1), Petroff Defence as black, black by checkmate, 113 plies, low clock 1648 ms, 56.0 s
Game 3/300 (seed 2), Sicilian Closed as white, white by checkmate, 94 plies, low clock 1649 ms, 52.5 s
Game 4/300 (seed 3), Sicilian Closed as black, black by checkmate, 69 plies, low clock 1649 ms, 50.4 s
Game 5/300 (seed 4), London System as white, white by checkmate, 80 plies, low clock 1648 ms, 52.0 s
Game 6/300 (seed 5), London System as black, draw by fifty_moves, 197 plies, low clock 1649 ms, 64.9 s
Game 7/300 (seed 6), London System as white, white by checkmate, 62 plies, low clock 1649 ms, 50.9 s
Game 8/300 (seed 7), London System as black, black by checkmate, 105 plies, low clock 1648 ms, 52.3 s
Game 9/300 (seed 8), Sicilian Closed as white, white by checkmate, 114 plies, low clock 1648 ms, 55.8 s
Game 10/300 (seed 9), Sicilian Closed as black, black by checkmate, 123 plies, low clock 1649 ms, 56.1 s
Game 11/300 (seed 10), Sicilian Najdorf as white, white by checkmate, 54 plies, low clock 1893 ms, 50.5 s
Game 12/300 (seed 11), Sicilian Najdorf as black, black by checkmate, 73 plies, low clock 1649 ms, 52.0 s
Game 13/300 (seed 12), Sicilian Classical as white, white by checkmate, 66 plies, low clock 1648 ms, 50.5 s
Game 14/300 (seed 13), Sicilian Classical as black, black by checkmate, 81 plies, low clock 1648 ms, 51.7 s
Game 15/300 (seed 14), Pirc Defence as white, white by checkmate, 98 plies, low clock 1649 ms, 53.6 s
Game 16/300 (seed 15), Pirc Defence as black, black by checkmate, 67 plies, low clock 1649 ms, 51.4 s
Game 17/300 (seed 16), Queen's Indian Defence as white, white by checkmate, 88 plies, low clock 1649 ms, 54.0 s
Game 18/300 (seed 17), Queen's Indian Defence as black, black by checkmate, 119 plies, low clock 1648 ms, 58.7 s
Game 19/300 (seed 18), Nimzo-Indian Defence as white, white by checkmate, 49 plies, low clock 1660 ms, 47.4 s
Game 20/300 (seed 19), Nimzo-Indian Defence as black, black by checkmate, 66 plies, low clock 1648 ms, 51.3 s
Game 21/300 (seed 20), London System as white, white by checkmate, 100 plies, low clock 1649 ms, 55.2 s
Game 22/300 (seed 21), London System as black, black by checkmate, 45 plies, low clock 1751 ms, 49.3 s
Game 23/300 (seed 22), King's Indian Classical as white, white by checkmate, 66 plies, low clock 1648 ms, 51.0 s
Game 24/300 (seed 23), King's Indian Classical as black, black by checkmate, 95 plies, low clock 1648 ms, 52.7 s
Game 25/300 (seed 24), Sicilian Closed as white, white by checkmate, 112 plies, low clock 1648 ms, 56.4 s
Game 26/300 (seed 25), Sicilian Closed as black, black by checkmate, 87 plies, low clock 1648 ms, 52.3 s
Game 27/300 (seed 26), King's Indian Classical as white, white by checkmate, 84 plies, low clock 1649 ms, 54.2 s
Game 28/300 (seed 27), King's Indian Classical as black, black by checkmate, 87 plies, low clock 1648 ms, 53.2 s
Game 29/300 (seed 28), Catalan Opening as white, white by checkmate, 197 plies, low clock 1648 ms, 63.5 s
Game 30/300 (seed 29), Catalan Opening as black, black by checkmate, 82 plies, low clock 1649 ms, 52.3 s
Game 31/300 (seed 30), Sicilian Closed as white, white by checkmate, 87 plies, low clock 1648 ms, 52.7 s
Game 32/300 (seed 31), Sicilian Closed as black, black by checkmate, 60 plies, low clock 1650 ms, 50.6 s
Game 33/300 (seed 32), Caro-Kann Advance as white, white by checkmate, 62 plies, low clock 1649 ms, 50.6 s
Game 34/300 (seed 33), Caro-Kann Advance as black, black by checkmate, 57 plies, low clock 1648 ms, 50.6 s
Game 35/300 (seed 34), Slav Defence as white, white by checkmate, 44 plies, low clock 2126 ms, 48.8 s
Game 36/300 (seed 35), Slav Defence as black, black by checkmate, 107 plies, low clock 1649 ms, 56.7 s
Game 37/300 (seed 36), Reti Opening as white, draw by threefold_repetition, 184 plies, low clock 1648 ms, 63.5 s
Game 38/300 (seed 37), Reti Opening as black, black by checkmate, 88 plies, low clock 1649 ms, 53.4 s
Game 39/300 (seed 38), Sicilian Closed as white, white by checkmate, 78 plies, low clock 1649 ms, 52.3 s
Game 40/300 (seed 39), Sicilian Closed as black, black by checkmate, 59 plies, low clock 1991 ms, 49.0 s
Game 41/300 (seed 40), Sicilian Closed as white, white by checkmate, 142 plies, low clock 1648 ms, 58.3 s
Game 42/300 (seed 41), Sicilian Closed as black, black by checkmate, 75 plies, low clock 1648 ms, 52.4 s
Game 43/300 (seed 42), Caro-Kann Classical as white, white by checkmate, 38 plies, low clock 2685 ms, 46.0 s
Game 44/300 (seed 43), Caro-Kann Classical as black, black by checkmate, 71 plies, low clock 1649 ms, 51.3 s
Game 45/300 (seed 44), London System as white, white by checkmate, 78 plies, low clock 1649 ms, 51.9 s
Game 46/300 (seed 45), London System as black, black by checkmate, 81 plies, low clock 1649 ms, 52.5 s
Game 47/300 (seed 46), Italian Game as white, white by checkmate, 114 plies, low clock 1649 ms, 56.5 s
Game 48/300 (seed 47), Italian Game as black, black by checkmate, 49 plies, low clock 1717 ms, 49.0 s
Game 49/300 (seed 48), King's Indian Classical as white, white by checkmate, 50 plies, low clock 1852 ms, 49.2 s
Game 50/300 (seed 49), King's Indian Classical as black, black by checkmate, 93 plies, low clock 1648 ms, 54.3 s
Game 51/300 (seed 50), Sicilian Closed as white, white by checkmate, 96 plies, low clock 1648 ms, 51.9 s
Game 52/300 (seed 51), Sicilian Closed as black, black by checkmate, 49 plies, low clock 2506 ms, 48.6 s
Game 53/300 (seed 52), French Winawer as white, white by checkmate, 62 plies, low clock 1649 ms, 50.3 s
Game 54/300 (seed 53), French Winawer as black, black by checkmate, 113 plies, low clock 1648 ms, 57.0 s
Game 55/300 (seed 54), Petroff Defence as white, draw by threefold_repetition, 101 plies, low clock 1648 ms, 55.2 s
Game 56/300 (seed 55), Petroff Defence as black, black by checkmate, 81 plies, low clock 1648 ms, 52.5 s
Game 57/300 (seed 56), French Classical as white, white by checkmate, 95 plies, low clock 1648 ms, 54.4 s
Game 58/300 (seed 57), French Classical as black, black by checkmate, 116 plies, low clock 1648 ms, 55.8 s
Game 59/300 (seed 58), Sicilian Taimanov as white, white by checkmate, 96 plies, low clock 1649 ms, 54.4 s
Game 60/300 (seed 59), Sicilian Taimanov as black, black by checkmate, 53 plies, low clock 1649 ms, 49.5 s
Game 61/300 (seed 60), English Symmetrical as white, white by checkmate, 88 plies, low clock 1649 ms, 55.5 s
Game 62/300 (seed 61), English Symmetrical as black, black by checkmate, 59 plies, low clock 1657 ms, 51.0 s
Game 63/300 (seed 62), Petroff Defence as white, white by checkmate, 92 plies, low clock 1649 ms, 53.3 s
Game 64/300 (seed 63), Petroff Defence as black, black by checkmate, 105 plies, low clock 1649 ms, 56.0 s
Game 65/300 (seed 64), English Symmetrical as white, white by checkmate, 75 plies, low clock 1649 ms, 52.2 s
Game 66/300 (seed 65), English Symmetrical as black, black by checkmate, 34 plies, low clock 4499 ms, 43.3 s
Game 67/300 (seed 66), French Winawer as white, draw by threefold_repetition, 122 plies, low clock 1649 ms, 55.8 s
Game 68/300 (seed 67), French Winawer as black, black by checkmate, 79 plies, low clock 1648 ms, 52.9 s
Game 69/300 (seed 68), Sicilian Closed as white, white by checkmate, 78 plies, low clock 1648 ms, 53.1 s
Game 70/300 (seed 69), Sicilian Closed as black, black by checkmate, 87 plies, low clock 1649 ms, 53.6 s
Game 71/300 (seed 70), French Classical as white, white by checkmate, 74 plies, low clock 1649 ms, 53.2 s
Game 72/300 (seed 71), French Classical as black, black by checkmate, 77 plies, low clock 1648 ms, 52.6 s
Game 73/300 (seed 72), London System as white, white by checkmate, 81 plies, low clock 1648 ms, 51.2 s
Game 74/300 (seed 73), London System as black, black by checkmate, 58 plies, low clock 1649 ms, 49.6 s
Game 75/300 (seed 74), Grunfeld Defence as white, white by checkmate, 54 plies, low clock 1649 ms, 50.0 s
Game 76/300 (seed 75), Grunfeld Defence as black, black by checkmate, 83 plies, low clock 1648 ms, 52.7 s
Game 77/300 (seed 76), Catalan Opening as white, draw by insufficient_material, 114 plies, low clock 1648 ms, 55.7 s
Game 78/300 (seed 77), Catalan Opening as black, black by checkmate, 116 plies, low clock 1648 ms, 56.5 s
Game 79/300 (seed 78), Reti Opening as white, white by checkmate, 70 plies, low clock 1649 ms, 49.7 s
Game 80/300 (seed 79), Reti Opening as black, black by checkmate, 101 plies, low clock 1649 ms, 54.9 s
Game 81/300 (seed 80), Reti Opening as white, white by checkmate, 62 plies, low clock 1648 ms, 50.2 s
Game 82/300 (seed 81), Reti Opening as black, black by checkmate, 123 plies, low clock 1648 ms, 57.1 s
Game 83/300 (seed 82), Sicilian Closed as white, white by checkmate, 174 plies, low clock 1648 ms, 60.7 s
Game 84/300 (seed 83), Sicilian Closed as black, black by checkmate, 113 plies, low clock 1648 ms, 55.9 s
Game 85/300 (seed 84), French Tarrasch as white, white by checkmate, 48 plies, low clock 2063 ms, 49.6 s
Game 86/300 (seed 85), French Tarrasch as black, black by checkmate, 105 plies, low clock 1648 ms, 54.4 s
Game 87/300 (seed 86), Petroff Defence as white, white by checkmate, 86 plies, low clock 1648 ms, 53.1 s
Game 88/300 (seed 87), Petroff Defence as black, black by checkmate, 157 plies, low clock 1648 ms, 60.7 s
Game 89/300 (seed 88), Sicilian Sveshnikov as white, white by checkmate, 30 plies, low clock 3559 ms, 42.4 s
Game 90/300 (seed 89), Sicilian Sveshnikov as black, black by checkmate, 105 plies, low clock 1649 ms, 54.4 s
Game 91/300 (seed 90), Petroff Defence as white, white by checkmate, 51 plies, low clock 1917 ms, 49.6 s
Game 92/300 (seed 91), Petroff Defence as black, black by checkmate, 54 plies, low clock 1649 ms, 48.5 s
Game 93/300 (seed 92), Sicilian Taimanov as white, white by checkmate, 78 plies, low clock 1649 ms, 53.4 s
Game 94/300 (seed 93), Sicilian Taimanov as black, black by checkmate, 89 plies, low clock 1648 ms, 52.9 s
Game 95/300 (seed 94), King's Indian Classical as white, white by checkmate, 94 plies, low clock 1648 ms, 54.3 s
Game 96/300 (seed 95), King's Indian Classical as black, draw by threefold_repetition, 283 plies, low clock 1648 ms, 74.0 s
Game 97/300 (seed 96), Nimzo-Indian Defence as white, white by checkmate, 106 plies, low clock 1648 ms, 54.9 s
Game 98/300 (seed 97), Nimzo-Indian Defence as black, black by checkmate, 129 plies, low clock 1648 ms, 56.2 s
Game 99/300 (seed 98), Ruy Lopez, Closed as white, white by checkmate, 58 plies, low clock 1705 ms, 50.5 s
Game 100/300 (seed 99), Ruy Lopez, Closed as black, draw by threefold_repetition, 46 plies, low clock 1929 ms, 48.5 s
Game 101/300 (seed 100), Sicilian Closed as white, white by checkmate, 94 plies, low clock 1648 ms, 54.1 s
Game 102/300 (seed 101), Sicilian Closed as black, black by checkmate, 75 plies, low clock 1648 ms, 52.4 s
Game 103/300 (seed 102), King's Indian Classical as white, white by checkmate, 214 plies, low clock 1648 ms, 65.6 s
Game 104/300 (seed 103), King's Indian Classical as black, black by checkmate, 83 plies, low clock 1649 ms, 53.1 s
Game 105/300 (seed 104), Reti Opening as white, white by checkmate, 154 plies, low clock 1648 ms, 58.8 s
Game 106/300 (seed 105), Reti Opening as black, black by checkmate, 155 plies, low clock 1643 ms, 57.8 s
Game 107/300 (seed 106), Nimzo-Indian Defence as white, white by checkmate, 58 plies, low clock 1648 ms, 48.1 s
Game 108/300 (seed 107), Nimzo-Indian Defence as black, black by checkmate, 53 plies, low clock 1649 ms, 50.4 s
Game 109/300 (seed 108), Queen's Gambit Declined as white, white by checkmate, 109 plies, low clock 1649 ms, 52.8 s
Game 110/300 (seed 109), Queen's Gambit Declined as black, black by checkmate, 62 plies, low clock 1648 ms, 48.9 s
Game 111/300 (seed 110), Sicilian Najdorf as white, white by checkmate, 110 plies, low clock 1648 ms, 54.5 s
Game 112/300 (seed 111), Sicilian Najdorf as black, black by checkmate, 103 plies, low clock 1648 ms, 53.8 s
Game 113/300 (seed 112), Scotch Game as white, white by checkmate, 58 plies, low clock 1655 ms, 49.0 s
Game 114/300 (seed 113), Scotch Game as black, white by checkmate, 136 plies, low clock 1648 ms, 56.5 s
Game 115/300 (seed 114), London System as white, white by checkmate, 110 plies, low clock 1648 ms, 54.3 s
Game 116/300 (seed 115), London System as black, black by checkmate, 97 plies, low clock 1648 ms, 51.6 s
Game 117/300 (seed 116), Sicilian Sveshnikov as white, white by checkmate, 60 plies, low clock 1649 ms, 48.1 s
Game 118/300 (seed 117), Sicilian Sveshnikov as black, black by checkmate, 79 plies, low clock 1648 ms, 49.4 s
Game 119/300 (seed 118), Sicilian Sveshnikov as white, white by checkmate, 108 plies, low clock 1649 ms, 52.4 s
Game 120/300 (seed 119), Sicilian Sveshnikov as black, black by checkmate, 135 plies, low clock 1648 ms, 56.8 s
Game 121/300 (seed 120), Catalan Opening as white, white by checkmate, 107 plies, low clock 1649 ms, 52.2 s
Game 122/300 (seed 121), Catalan Opening as black, black by checkmate, 104 plies, low clock 1649 ms, 52.8 s
Game 123/300 (seed 122), Two Knights Defence as white, white by checkmate, 70 plies, low clock 1649 ms, 48.7 s
Game 124/300 (seed 123), Two Knights Defence as black, black by checkmate, 71 plies, low clock 1649 ms, 49.2 s
Game 125/300 (seed 124), Sicilian Alapin as white, white by checkmate, 123 plies, low clock 1648 ms, 54.1 s
Game 126/300 (seed 125), Sicilian Alapin as black, black by checkmate, 132 plies, low clock 1648 ms, 54.8 s
Game 127/300 (seed 126), French Advance as white, white by checkmate, 85 plies, low clock 1649 ms, 52.7 s
Game 128/300 (seed 127), French Advance as black, black by checkmate, 132 plies, low clock 1648 ms, 56.1 s
Game 129/300 (seed 128), French Advance as white, white by checkmate, 148 plies, low clock 1648 ms, 57.8 s
Game 130/300 (seed 129), French Advance as black, black by checkmate, 87 plies, low clock 1648 ms, 52.3 s
Game 131/300 (seed 130), Italian Game as white, white by checkmate, 50 plies, low clock 1649 ms, 47.0 s
Game 132/300 (seed 131), Italian Game as black, black by checkmate, 105 plies, low clock 1649 ms, 57.2 s
Game 133/300 (seed 132), Sicilian Sveshnikov as white, white by checkmate, 98 plies, low clock 1648 ms, 52.2 s
Game 134/300 (seed 133), Sicilian Sveshnikov as black, black by checkmate, 63 plies, low clock 1648 ms, 50.7 s
Game 135/300 (seed 134), French Classical as white, draw by insufficient_material, 93 plies, low clock 1649 ms, 56.0 s
Game 136/300 (seed 135), French Classical as black, black by checkmate, 93 plies, low clock 1649 ms, 54.7 s
Game 137/300 (seed 136), Dutch Stonewall as white, white by checkmate, 92 plies, low clock 1648 ms, 53.4 s
Game 138/300 (seed 137), Dutch Stonewall as black, black by checkmate, 69 plies, low clock 1649 ms, 52.6 s
